,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
optical,0.0,0.0,0.0,0.239200902875085,0.0,0.0,0.5293728766251672,0.47209822465694395,0.0,0.22436418377529033,0.0,0.0,0.0,0.0,0.2505300398300638,0.0,0.0,0.23896246282960393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24026728712692524,0.0
primary-tumor,0.0,0.0,0.0,0.2634593619430746,0.0,0.0,0.49154988192611404,0.4345490426338087,0.0,0.2151554489579245,0.0,0.0,0.0,0.0,0.23069325669530624,0.0,0.0,0.220874644728574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2628337242580515,0.0
statlog-shuttle,0.0,0.0,0.0,0.184786953734925,0.0,0.0,0.5320023752016302,0.4820204832410034,0.0,0.21813309495217217,0.0,0.0,0.0,0.0,0.24934666714964004,0.0,0.0,0.23626601514948353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1881583213841403,0.0
soybean,0.0,0.0,0.0,0.1762236355863389,0.0,0.0,0.46960749267132174,0.4275678577258489,0.0,0.1901610527699997,0.0,0.0,0.0,0.0,0.21322547553241666,0.0,0.0,0.19638319884945962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17825136875247696,0.0
oocytes_merluccius_states_2f,0.0,0.0,0.0,0.5028431055081254,0.0,0.0,0.4396559555106224,0.43345567933382595,0.0,0.39269303546410506,0.0,0.0,0.0,0.0,0.3791999780551903,0.0,0.0,0.41523532706004845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5223452436845943,0.0
pittsburg-bridges-SPAN,0.0,0.0,0.0,0.42001681292434195,0.0,0.0,0.21340927107257793,0.2032206130087659,0.0,0.16180322360627214,0.0,0.0,0.0,0.0,0.15011298880685764,0.0,0.0,0.170261842599969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41556053948539845,0.0
car,0.0,0.0,0.0,0.5608732053481562,0.0,0.0,0.15292945009464065,0.14839694050707275,0.0,0.17985185442674356,0.0,0.0,0.0,0.0,0.16440554242422856,0.0,0.0,0.20152674691002603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5540780363049495,0.0
ozone,0.0,0.0,0.0,0.7009754680843433,0.0,0.0,0.8378003113429882,0.8217220790637643,0.0,0.7752640590398054,0.0,0.0,0.0,0.0,0.7737642827358938,0.0,0.0,0.7865009675477136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7564216528478291,0.0
led-display,0.0,0.0,0.0,0.3824505005280417,0.0,0.0,0.08249761395305545,0.07231022801051128,0.0,0.019853199903698056,0.0,0.0,0.0,0.0,0.01887772345108858,0.0,0.0,0.0211232032665252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3620489255756648,0.0
musk-1,0.0,0.0,0.0,0.7387204116031326,0.0,0.0,0.873287984670794,0.8588659013000214,0.0,0.8287747411086381,0.0,0.0,0.0,0.0,0.8220110073382644,0.0,0.0,0.8371474563749035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7994954003217505,0.0
haberman-survival,0.0,0.0,0.0,0.7171677567187369,0.0,0.0,0.9143006998915439,0.9033901005617925,0.0,0.8543550164164835,0.0,0.0,0.0,0.0,0.8582507149940138,0.0,0.0,0.857340380919328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7817206726435437,0.0
congressional-voting,0.0,0.0,0.0,0.04900418108126707,0.0,0.0,0.6846142147433848,0.6924860312569256,0.0,0.20305130134578608,0.0,0.0,0.0,0.0,0.38287884015117063,0.0,0.0,0.2673157846996001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05648681900667449,0.0
breast-tissue,0.0,0.0,0.0,0.21424334705134396,0.0,0.0,0.39663039974894876,0.36096640388283563,0.0,0.17157967879288585,0.0,0.0,0.0,0.0,0.17850276730847034,0.0,0.0,0.16523539279019203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21349039172198472,0.0
abalone,0.0,0.0,0.0,0.6336315349058271,0.0,0.0,0.37447027952871775,0.36807782940802297,0.0,0.42082375053906096,0.0,0.0,0.0,0.0,0.38415379607105843,0.0,0.0,0.44562786090449946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6526225803309897,0.0
wine-quality-red,0.0,0.0,0.0,0.26453070788560534,0.0,0.0,0.4012602908728854,0.3660906269106924,0.0,0.18832827277054914,0.0,0.0,0.0,0.0,0.1948050821459165,0.0,0.0,0.18394367058155406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2640558141804162,0.0
waveform,0.0,0.0,0.0,0.6088880939932503,0.0,0.0,0.40783370277421915,0.4013658714896196,0.0,0.4362637903551482,0.0,0.0,0.0,0.0,0.40158130991522045,0.0,0.0,0.4611836881446484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6304598947645477,0.0
acute-inflammation,0.0,0.0,0.0,0.8131753180716678,0.0,0.0,0.41493302683883865,0.407034165187454,0.0,0.5089859550494396,0.0,0.0,0.0,0.0,0.47739230367865104,0.0,0.0,0.5432719610982719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8344728794544938,0.0
tic-tac-toe,0.0,0.0,0.0,0.9377078783873587,0.0,0.0,0.7585369350482064,0.7370737575127352,0.0,0.8289752655982102,0.0,0.0,0.0,0.0,0.7858440973679004,0.0,0.0,0.8722053186202982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9908738896444999,0.0
wall-following,0.0,0.0,0.0,0.2572766313410123,0.0,0.0,0.42607219157785586,0.39093332050458096,0.0,0.2118254367303838,0.0,0.0,0.0,0.0,0.2176060557358304,0.0,0.0,0.20883984981976791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26012083075119524,0.0
statlog-landsat,0.0,0.0,0.0,0.47513882894571335,0.0,0.0,0.053752800837426305,0.04976055051794025,0.0,0.060398966343382515,0.0,0.0,0.0,0.0,0.04796570326373948,0.0,0.0,0.07450708965328666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45821555182177026,0.0
heart-va,0.0,0.0,0.0,0.2991150927154481,0.0,0.0,0.46809671082623466,0.41328221980175467,0.0,0.20747667535498038,0.0,0.0,0.0,0.0,0.22065969004597752,0.0,0.0,0.20990826043860414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29661690118538026,0.0
statlog-german-credit,0.0,0.0,0.0,0.599252261802258,0.0,0.0,0.8451362250831238,0.818857463928386,0.0,0.7056591897794595,0.0,0.0,0.0,0.0,0.7138827061654481,0.0,0.0,0.7126615646929219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6489756282280853,0.0
breast-cancer-wisc-prog,0.0,0.0,0.0,0.782566693406236,0.0,0.0,0.9478206566546833,0.9393772175341084,0.0,0.9206591003908479,0.0,0.0,0.0,0.0,0.9204358811233724,0.0,0.0,0.9274219257354546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8525815798270586,0.0
conn-bench-vowel-deterding,0.0,0.0,0.0,0.4473675078583644,0.0,0.0,0.026790260304036785,0.023174462395103308,0.0,0.02684939471587704,0.0,0.0,0.0,0.0,0.01468787083885325,0.0,0.0,0.04049029428699892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.427531547386385,0.0
arrhythmia,0.0,0.0,0.0,0.11252849378535047,0.0,0.0,0.5505229199768604,0.5158183448689306,0.0,0.17897716470088465,0.0,0.0,0.0,0.0,0.25357661124078323,0.0,0.0,0.22603143741307194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11375493846488098,0.0
titanic,0.0,0.0,0.0,0.5490746582770648,0.0,0.0,0.8300196930368384,0.7953796138792295,0.0,0.6539231797079248,0.0,0.0,0.0,0.0,0.6627662757044113,0.0,0.0,0.6637399334285107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5936029059710839,0.0
breast-cancer,0.0,0.0,0.0,0.6567190289475535,0.0,0.0,0.7494684162196981,0.7339245455558446,0.0,0.6841047527308869,0.0,0.0,0.0,0.0,0.6791833553308946,0.0,0.0,0.6967860260343952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7032986335662618,0.0
contrac,0.0,0.0,0.0,0.3739988571354896,0.0,0.0,0.4497287162107388,0.4142388253139239,0.0,0.26721745183915613,0.0,0.0,0.0,0.0,0.2698893299342324,0.0,0.0,0.2709122095056305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38022295927916877,0.0
pima,0.0,0.0,0.0,0.8080116554327967,0.0,0.0,0.9569817574344788,0.9522042633397437,0.0,0.9530641259634487,0.0,0.0,0.0,0.0,0.9482850107924617,0.0,0.0,0.9570639199354268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8816115711817848,0.0
breast-cancer-wisc,0.0,0.0,0.0,0.7090651107135532,0.0,0.0,0.9355856794922389,0.9285285544586699,0.0,0.8782423773401793,0.0,0.0,0.0,0.0,0.8839131885843382,0.0,0.0,0.8764800127779401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7771748299999115,0.0
spect,0.0,0.0,0.0,0.5463859678586299,0.0,0.0,0.8087561862248449,0.7951231210709376,0.0,0.6852619839701901,0.0,0.0,0.0,0.0,0.6944184103822391,0.0,0.0,0.6838650244647597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5972396791509341,0.0
zoo,0.0,0.0,0.0,0.2666774771004213,0.0,0.0,0.4148675970732651,0.37242233567992583,0.0,0.18447952556545655,0.0,0.0,0.0,0.0,0.19096978122361294,0.0,0.0,0.18165639304522496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2646422415028747,0.0
chess-krvkp,0.0,0.0,0.0,0.34032587672369796,0.0,0.0,0.7478385070772912,0.6985934013339434,0.0,0.4461010773565158,0.0,0.0,0.0,0.0,0.47817564076909513,0.0,0.0,0.4652151150408974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3656809684044123,0.0
ilpd-indian-liver,0.0,0.0,0.0,0.4170655424697146,0.0,0.0,0.8116514339014816,0.7848623602354733,0.0,0.5790203219983171,0.0,0.0,0.0,0.0,0.6115962140983442,0.0,0.0,0.5892619293637587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45635693248123443,0.0
plant-margin,0.0,0.0,0.0,0.21295939591163943,0.0,0.0,0.33340753893428937,0.3098724032570228,0.0,0.14012236706492043,0.0,0.0,0.0,0.0,0.14340387909676014,0.0,0.0,0.13193729081381805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21009818512402398,0.0
connect-4,0.0,0.0,0.0,0.11980522705960661,0.0,0.0,0.7255382380108006,0.7041806724157567,0.0,0.3066883499443749,0.0,0.0,0.0,0.0,0.41805067258144935,0.0,0.0,0.3426216270576822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13679339529061352,0.0
statlog-heart,0.0,0.0,0.0,0.7095228736270763,0.0,0.0,0.7379783736652988,0.7195710838280833,0.0,0.6986398814717812,0.0,0.0,0.0,0.0,0.6839640297375612,0.0,0.0,0.7177794122673482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.755918341013859,0.0
monks-1,0.0,0.0,0.0,0.9239270548075218,0.0,0.0,0.8623514888251408,0.8461109555487848,0.0,0.9222935176567586,0.0,0.0,0.0,0.0,0.8825800296841061,0.0,0.0,0.9507765030511934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9895175667222523,0.0
