,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
heart-hungarian,0.0,0.0,0.25748207166706916,0.3632442268288686,0.0,0.0,0.23630825056390461,0.0,0.2640445384547355,0.0,0.0,0.0,0.0,0.0,0.0,0.25742989862762433,0.0,0.0,0.0,0.0,0.0,0.46757327298207285,0.3016737372425324,0.0,0.0,0.4540232873655629,0.0,0.45200585790938846,0.3346791568651274,0.25864972061477565,0.45561452131934393,0.0
ionosphere,0.0,0.0,0.4612440602373464,0.5461415123063009,0.0,0.0,0.4360459895677152,0.0,0.47278774811967544,0.0,0.0,0.0,0.0,0.0,0.0,0.4608711122651838,0.0,0.0,0.0,0.0,0.0,0.42873553860833025,0.4884421613823201,0.0,0.0,0.5652662826251622,0.0,0.4410972181691942,0.5068212555977647,0.4633451687517291,0.4946142974615247,0.0
synthetic-control,0.0,0.0,0.7326530227970806,0.6875362132402368,0.0,0.0,0.760155525698115,0.0,0.7465556843955538,0.0,0.0,0.0,0.0,0.0,0.0,0.7398449957853027,0.0,0.0,0.0,0.0,0.0,0.19364888825336146,0.7101741951348228,0.0,0.0,0.541192289564763,0.0,0.24426353028122522,0.6832735266666751,0.7516175768409666,0.3488500901684816,0.0
wine,0.0,0.0,0.6430516615867559,0.660893201726101,0.0,0.0,0.6370893119912268,0.0,0.6635908726029504,0.0,0.0,0.0,0.0,0.0,0.0,0.6387456846332678,0.0,0.0,0.0,0.0,0.0,0.3124506121707598,0.6214489656372464,0.0,0.0,0.5827939427573272,0.0,0.3448544418471166,0.6137993478939645,0.6468204491912624,0.4377897715480575,0.0
breast-cancer,0.0,0.0,0.46853088528483294,0.6123599868402171,0.0,0.0,0.4178639780794179,0.0,0.4720164549003079,0.0,0.0,0.0,0.0,0.0,0.0,0.46185335391791144,0.0,0.0,0.0,0.0,0.0,0.529580834151523,0.5342130093694318,0.0,0.0,0.661653381493976,0.0,0.5445674998281443,0.5657288153209852,0.45805002348005214,0.6001108402804578,0.0
monks-1,0.0,0.0,0.24475332964157392,0.5350570225074169,0.0,0.0,0.14603315832614613,0.0,0.22229235729604127,0.0,0.0,0.0,0.0,0.0,0.0,0.22265169127233098,0.0,0.0,0.0,0.0,0.0,0.7856116175243526,0.4042403848746044,0.0,0.0,0.7318962730255005,0.0,0.7744809881672289,0.4872521593565641,0.2030796207820225,0.7720151144952923,0.0
lung-cancer,0.0,0.0,0.5576862405217854,0.5915291821806777,0.0,0.0,0.5514056445592798,0.0,0.574605547651643,0.0,0.0,0.0,0.0,0.0,0.0,0.5568435993465388,0.0,0.0,0.0,0.0,0.0,0.3386930689435551,0.5593695546149906,0.0,0.0,0.5481929716387632,0.0,0.3622865075765078,0.5543145755217536,0.5644227762190649,0.4352620447973344,0.0
bank,0.0,0.0,0.30532984072864117,0.3895794593335449,0.0,0.0,0.28913935379064754,0.0,0.3154754538573246,0.0,0.0,0.0,0.0,0.0,0.0,0.30762691802889824,0.0,0.0,0.0,0.0,0.0,0.4292442819443314,0.33460072690911663,0.0,0.0,0.4532945311458907,0.0,0.41981289069346794,0.35575970159983217,0.3111736420402171,0.43543311895802356,0.0
tic-tac-toe,0.0,0.0,0.44975904793509897,0.7316681177766858,0.0,0.0,0.34410681966975404,0.0,0.43346646680387674,0.0,0.0,0.0,0.0,0.0,0.0,0.42559475552071657,0.0,0.0,0.0,0.0,0.0,0.7681310416089813,0.6063538784416463,0.0,0.0,0.8624296086700163,0.0,0.7819339055407303,0.6727514525230678,0.40719005310167256,0.8341733561759972,0.0
teaching,0.0,0.0,0.6991329928787375,0.7118154672457251,0.0,0.0,0.6950390349246233,0.0,0.7202176373886708,0.0,0.0,0.0,0.0,0.0,0.0,0.6924454664061542,0.0,0.0,0.0,0.0,0.0,0.3015162694374003,0.6823321381568463,0.0,0.0,0.6118907592042159,0.0,0.3424470599863456,0.669083740861881,0.7011478701100301,0.44651525608462,0.0
mushroom,0.0,0.0,0.4067867614482055,0.527760676389058,0.0,0.0,0.3692497935861383,0.0,0.4133732182840433,0.0,0.0,0.0,0.0,0.0,0.0,0.40363681756437847,0.0,0.0,0.0,0.0,0.0,0.49182957176000164,0.46115529370052927,0.0,0.0,0.5836486033991444,0.0,0.49861582277056277,0.48962680120918295,0.4029327993990879,0.5382854003776921,0.0
optical,0.0,0.0,0.6417809218564766,0.5489902846500564,0.0,0.0,0.6938474557476731,0.0,0.6526292295057267,0.0,0.0,0.0,0.0,0.0,0.0,0.6617253755034088,0.0,0.0,0.0,0.0,0.0,0.11567646853684353,0.5829393662378571,0.0,0.0,0.4092961632810135,0.0,0.1543281955825563,0.5690845919230912,0.6751645240268254,0.2339596228783178,0.0
primary-tumor,0.0,0.0,0.9119110816464089,0.8755603998447586,0.0,0.0,0.9307159496333527,0.0,0.9116094100836327,0.0,0.0,0.0,0.0,0.0,0.0,0.9215432771552674,0.0,0.0,0.0,0.0,0.0,0.20326285277118084,0.8872996772288242,0.0,0.0,0.6832369285887689,0.0,0.28363571007114097,0.8931335114043107,0.9239218810260432,0.4233437702167963,0.0
statlog-shuttle,0.0,0.0,0.5516464832488944,0.4464140005081313,0.0,0.0,0.6106117198667251,0.0,0.5680811583958294,0.0,0.0,0.0,0.0,0.0,0.0,0.5733267749683593,0.0,0.0,0.0,0.0,0.0,0.09832041141744206,0.487245759492585,0.0,0.0,0.3280625530735107,0.0,0.12362067747132717,0.4629151888531989,0.5910042310473252,0.18331562037290383,0.0
soybean,0.0,0.0,0.5268713251022473,0.39322859813022787,0.0,0.0,0.5999771308343006,0.0,0.5396598860530565,0.0,0.0,0.0,0.0,0.0,0.0,0.5564413605540461,0.0,0.0,0.0,0.0,0.0,0.050988712986196984,0.4415857696389225,0.0,0.0,0.2704022163874034,0.0,0.07398118693166504,0.4286150680930452,0.5741113991030771,0.12461049428276538,0.0
connect-4,0.0,0.0,0.1800378464500612,0.17068150317440992,0.0,0.0,0.20976409191713763,0.0,0.2005587300645454,0.0,0.0,0.0,0.0,0.0,0.0,0.19498936685827642,0.0,0.0,0.0,0.0,0.0,0.27273623872525227,0.15423119435138177,0.0,0.0,0.22188546824696528,0.0,0.24411362206908355,0.1565918825298923,0.20941676198885834,0.22805033832191127,0.0
pittsburg-bridges-SPAN,0.0,0.0,0.7438635391444937,0.7648471793980661,0.0,0.0,0.7349545249031166,0.0,0.7638010655246121,0.0,0.0,0.0,0.0,0.0,0.0,0.734980351750283,0.0,0.0,0.0,0.0,0.0,0.3137666049360109,0.7342592479129342,0.0,0.0,0.6545003264545386,0.0,0.3612561703487219,0.719996395363443,0.7425171711797899,0.47556987779772636,0.0
car,0.0,0.0,0.78181382140847,0.7873293951886466,0.0,0.0,0.7811316231928355,0.0,0.7973893252276734,0.0,0.0,0.0,0.0,0.0,0.0,0.7771167078211796,0.0,0.0,0.0,0.0,0.0,0.28353632758504993,0.7700619318724892,0.0,0.0,0.6557433024542833,0.0,0.338097248101362,0.7566398316806148,0.7841004533744323,0.4584221581368697,0.0
ozone,0.0,0.0,0.4517754660231154,0.5658957189285685,0.0,0.0,0.415168567655391,0.0,0.45791139084878774,0.0,0.0,0.0,0.0,0.0,0.0,0.4481876313889759,0.0,0.0,0.0,0.0,0.0,0.47747546422207365,0.4907300706567426,0.0,0.0,0.6017025895058186,0.0,0.4874198727000572,0.5184800095077421,0.4465148052590144,0.539823933272379,0.0
spect,0.0,0.0,0.0,0.09593636360096727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4534187500860178,0.0,0.0,0.0,0.2543126437553268,0.0,0.3925490011437717,0.06701883700252391,0.0,0.33634827792503375,0.0
musk-1,0.0,0.0,0.4422002422249909,0.5609746271938988,0.0,0.0,0.4036983744916403,0.0,0.4491266537314283,0.0,0.0,0.0,0.0,0.0,0.0,0.4387599858062079,0.0,0.0,0.0,0.0,0.0,0.4872705696085651,0.49311870806568486,0.0,0.0,0.6049562760025236,0.0,0.4986575463983647,0.5208251358332925,0.4377974190391733,0.5471160470345078,0.0
haberman-survival,0.0,0.0,0.3026013598704027,0.40663423035427015,0.0,0.0,0.27889212299426713,0.0,0.31015121684465036,0.0,0.0,0.0,0.0,0.0,0.0,0.30247900826978763,0.0,0.0,0.0,0.0,0.0,0.4640625956158405,0.3460878189213674,0.0,0.0,0.4834566927032391,0.0,0.45529677469485613,0.37563711136304945,0.303879711537765,0.4697013560564913,0.0
congressional-voting,0.0,0.0,0.13088224297492407,0.0,0.0,0.0,0.21297610808387857,0.0,0.16430770689374255,0.0,0.0,0.0,0.0,0.0,0.0,0.16029589273241723,0.0,0.0,0.0,0.0,0.0,0.06818081335951226,0.030820440050421078,0.0,0.0,0.0,0.0,0.028703395937740336,0.0,0.1881892064325185,0.0,0.0
breast-tissue,0.0,0.0,0.4631077272151021,0.36367439390544215,0.0,0.0,0.5221584325074174,0.0,0.4878916155259302,0.0,0.0,0.0,0.0,0.0,0.0,0.4807100849626339,0.0,0.0,0.0,0.0,0.0,0.11042996152078392,0.40492628383440055,0.0,0.0,0.2722608840878657,0.0,0.12013364864082263,0.3628372714832748,0.5028141893763122,0.16402521913524862,0.0
abalone,0.0,0.0,0.6771841298977764,0.6995555062842074,0.0,0.0,0.6681266468435919,0.0,0.6976385866864002,0.0,0.0,0.0,0.0,0.0,0.0,0.6707850465373834,0.0,0.0,0.0,0.0,0.0,0.31960091780320987,0.6592721759156008,0.0,0.0,0.6132573467862501,0.0,0.3568444876559768,0.6518122684517466,0.6783133936731238,0.45739800928889734,0.0
yeast,0.0,0.0,0.5541302755403886,0.437430679591934,0.0,0.0,0.6189346273626151,0.0,0.5677217133431953,0.0,0.0,0.0,0.0,0.0,0.0,0.5794193186882163,0.0,0.0,0.0,0.0,0.0,0.0783864870902529,0.4806035028555976,0.0,0.0,0.31347634967788807,0.0,0.10476816683997915,0.4638667477166663,0.5962516425416475,0.16331960913187551,0.0
nursery,0.0,0.0,0.8167962234133321,0.8274091877936053,0.0,0.0,0.8140567316708613,0.0,0.832794763687351,0.0,0.0,0.0,0.0,0.0,0.0,0.8100895751282591,0.0,0.0,0.0,0.0,0.0,0.28833892439367065,0.8208673893277192,0.0,0.0,0.6834327371124288,0.0,0.34835749496945817,0.7926797388461339,0.8180785504659615,0.47710373742069373,0.0
blood,0.0,0.0,0.22732790235513392,0.3699529753284113,0.0,0.0,0.19365776891305833,0.0,0.227512070251131,0.0,0.0,0.0,0.0,0.0,0.0,0.2223191279896407,0.0,0.0,0.0,0.0,0.0,0.5303240280143187,0.2913991407473488,0.0,0.0,0.4875095714599768,0.0,0.5087262713702004,0.33395985924534044,0.21928394531859788,0.5068030815391638,0.0
pendigits,0.0,0.0,0.7592990646944677,0.6996428825345269,0.0,0.0,0.7931885752718991,0.0,0.7671561547497819,0.0,0.0,0.0,0.0,0.0,0.0,0.7717919369694108,0.0,0.0,0.0,0.0,0.0,0.16819130267234877,0.7218914995421079,0.0,0.0,0.540104456281001,0.0,0.22382711597681543,0.7111389003721795,0.7809527124288023,0.33140722503475445,0.0
musk-2,0.0,0.0,0.49085478538692334,0.6106109595754848,0.0,0.0,0.44960203339162924,0.0,0.4977235281033466,0.0,0.0,0.0,0.0,0.0,0.0,0.4860456915154022,0.0,0.0,0.0,0.0,0.0,0.48705030181461995,0.537674691423077,0.0,0.0,0.6389279084375499,0.0,0.5037864467089362,0.5636677382191251,0.48427593759779297,0.5651118169402208,0.0
plant-texture,0.0,0.0,0.44266439591414064,0.28083490245238785,0.0,0.0,0.5325392233305114,0.0,0.4563756168148856,0.0,0.0,0.0,0.0,0.0,0.0,0.4784473026181886,0.0,0.0,0.0,0.0,0.0,0.00668582113163435,0.33722129227742786,0.0,0.0,0.1721000092722444,0.0,0.016983094207196514,0.33201394702210385,0.49875710560679604,0.04727468164822137,0.0
mammographic,0.0,0.0,0.4851811324216957,0.5970161347757508,0.0,0.0,0.4473335197537542,0.0,0.49388838604293855,0.0,0.0,0.0,0.0,0.0,0.0,0.4815300839571589,0.0,0.0,0.0,0.0,0.0,0.47409509071389444,0.5298227168493742,0.0,0.0,0.623700095079483,0.0,0.4908744406580758,0.5538324885796339,0.48110531481134183,0.5501617505784118,0.0
monks-3,0.0,0.0,0.2501822940400575,0.5422820573421819,0.0,0.0,0.15044870917094966,0.0,0.22760554934466692,0.0,0.0,0.0,0.0,0.0,0.0,0.22788984973030335,0.0,0.0,0.0,0.0,0.0,0.7887486607464643,0.41141969484195157,0.0,0.0,0.7387125007188051,0.0,0.7785012163756829,0.49471306893819134,0.20811469289788903,0.7773736283170877,0.0
iris,0.0,0.0,0.7306771314733129,0.7530892486467182,0.0,0.0,0.7211131288865787,0.0,0.7506552203216375,0.0,0.0,0.0,0.0,0.0,0.0,0.7223341857092722,0.0,0.0,0.0,0.0,0.0,0.31698795144186837,0.7198920501565657,0.0,0.0,0.6483803516831143,0.0,0.36250798912645976,0.7075389114540828,0.7297534135858662,0.4742304586940452,0.0
libras,0.0,0.0,0.758975790876631,0.6854877460327428,0.0,0.0,0.7990427998827165,0.0,0.7636309569542278,0.0,0.0,0.0,0.0,0.0,0.0,0.776352107568249,0.0,0.0,0.0,0.0,0.0,0.14502489714991612,0.7106048834764195,0.0,0.0,0.521415353534353,0.0,0.20257978455051026,0.7101316301968831,0.7844434757684486,0.30709718970779154,0.0
ecoli,0.0,0.0,0.5933977011498575,0.49945911035218793,0.0,0.0,0.6468447020114831,0.0,0.608555993493307,0.0,0.0,0.0,0.0,0.0,0.0,0.6125198227435507,0.0,0.0,0.0,0.0,0.0,0.11538961032397199,0.5370356028615613,0.0,0.0,0.3731353823801127,0.0,0.14664983868650508,0.5135291872649135,0.6286177293386879,0.21643747420414783,0.0
adult,0.0,0.0,0.23823750042577782,0.29971786055480115,0.0,0.0,0.2360609851819677,0.0,0.25092469325837163,0.0,0.0,0.0,0.0,0.0,0.0,0.24412399946700075,0.0,0.0,0.0,0.0,0.0,0.3914783391802117,0.25457822850826756,0.0,0.0,0.3716516398528217,0.0,0.3728131479891728,0.2758571861345109,0.2503151691397969,0.37131388602181997,0.0
pittsburg-bridges-MATERIAL,0.0,0.0,0.7699585674954805,0.7859668468753288,0.0,0.0,0.7636021685741884,0.0,0.7894523495661788,0.0,0.0,0.0,0.0,0.0,0.0,0.7614060639901835,0.0,0.0,0.0,0.0,0.0,0.302592337638617,0.7666022104637985,0.0,0.0,0.6624538027161716,0.0,0.35467664559513523,0.7437344239954354,0.7697875028086688,0.47402172822828725,0.0
echocardiogram,0.0,0.0,0.30368909446165804,0.3714364401088385,0.0,0.0,0.29449426543714574,0.0,0.31636832230140305,0.0,0.0,0.0,0.0,0.0,0.0,0.30825892737298194,0.0,0.0,0.0,0.0,0.0,0.40211017915108715,0.3249297639791943,0.0,0.0,0.4287585033405301,0.0,0.3935383568636178,0.3454544368084336,0.3136550186331037,0.40751153602526574,0.0
pittsburg-bridges-REL-L,0.0,0.0,0.7104762555357292,0.7340511593770708,0.0,0.0,0.701866309231342,0.0,0.7295315250281706,0.0,0.0,0.0,0.0,0.0,0.0,0.7037714584707118,0.0,0.0,0.0,0.0,0.0,0.3174271651741751,0.7037119093659191,0.0,0.0,0.6343633962240965,0.0,0.35991922767421053,0.6863981284862201,0.7115408432547319,0.4681711161931214,0.0
annealing,0.0,0.0,0.5292545997348508,0.4263128028679277,0.0,0.0,0.587847634482415,0.0,0.5488356713318607,0.0,0.0,0.0,0.0,0.0,0.0,0.5490837731472783,0.0,0.0,0.0,0.0,0.0,0.10228731557490339,0.47018259323070966,0.0,0.0,0.3138306209496411,0.0,0.12334617558011715,0.4351278592714156,0.5687466437829103,0.17956276707714122,0.0
led-display,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.26209471033051135,1.0,0.0,0.0,0.7968041297530916,0.0,0.353355974585748,1.0,1.0,0.5166861057661878,0.0
waveform-noise,0.0,0.0,0.6506651690256386,0.6554820058729718,0.0,0.0,0.6512506030589601,0.0,0.6725934857447002,0.0,0.0,0.0,0.0,0.0,0.0,0.6466682903948344,0.0,0.0,0.0,0.0,0.0,0.2900613799752409,0.6262520556136941,0.0,0.0,0.5676583565896081,0.0,0.3240130499853734,0.615225328112767,0.6563438508192632,0.4170395536803999,0.0
pittsburg-bridges-TYPE,0.0,0.0,0.8228516366171916,0.7989988766480042,0.0,0.0,0.8381179035294389,0.0,0.8337038367867123,0.0,0.0,0.0,0.0,0.0,0.0,0.8256125709750619,0.0,0.0,0.0,0.0,0.0,0.22701169896620788,0.8137191229054798,0.0,0.0,0.6357942200075223,0.0,0.2910441002529172,0.7910192037435105,0.8339666541189354,0.41636184824168687,0.0
energy-y2,0.0,0.0,0.6973004026888804,0.7573771231624048,0.0,0.0,0.6709096740114862,0.0,0.7129267921240215,0.0,0.0,0.0,0.0,0.0,0.0,0.6885134736084788,0.0,0.0,0.0,0.0,0.0,0.38217154279752374,0.6952773781602125,0.0,0.0,0.6857717455912589,0.0,0.42174647025117706,0.6985250264206219,0.6911015722451438,0.5308224285599248,0.0
vertebral-column-3clases,0.0,0.0,0.5939537687880867,0.6036093320165374,0.0,0.0,0.5939008754885372,0.0,0.6149559455081783,0.0,0.0,0.0,0.0,0.0,0.0,0.5926739435069505,0.0,0.0,0.0,0.0,0.0,0.29932369980535284,0.5676645532547931,0.0,0.0,0.5366664071171952,0.0,0.3246445115302476,0.5599449188356205,0.6019792443439322,0.4067619756572248,0.0
oocytes_merluccius_states_2f,0.0,0.0,0.6274309682166029,0.6301528265803092,0.0,0.0,0.6293527791266857,0.0,0.6494155077583617,0.0,0.0,0.0,0.0,0.0,0.0,0.6246662042783446,0.0,0.0,0.0,0.0,0.0,0.2873469573100518,0.5995991298004145,0.0,0.0,0.5488427257683742,0.0,0.31770077083990084,0.5895712045793613,0.6345962105167935,0.40575371053047216,0.0
planning,0.0,0.0,0.44215527256141307,0.546018878972519,0.0,0.0,0.40972813147772,0.0,0.4512219720936488,0.0,0.0,0.0,0.0,0.0,0.0,0.44065489122078827,0.0,0.0,0.0,0.0,0.0,0.4615284429497626,0.48359152576573405,0.0,0.0,0.5818318671539594,0.0,0.47285791430840896,0.5075234716344018,0.44129399005680375,0.5210920285248942,0.0
breast-cancer-wisc-diag,0.0,0.0,0.2807616182581441,0.39397335036628583,0.0,0.0,0.2548407290276707,0.0,0.28663882637018223,0.0,0.0,0.0,0.0,0.0,0.0,0.27985128244426083,0.0,0.0,0.0,0.0,0.0,0.4804111344094638,0.3308286094043969,0.0,0.0,0.48277458201758716,0.0,0.46903558472984497,0.365196099290716,0.28020802651059284,0.47783363222912933,0.0
