,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
molec-biol-promoter,0.6573147434979004,0.0,0.24139208365919756,0.3041306939808669,0.48495981048136966,0.16374777507077898,0.2408162921725696,0.23477988104417372,0.0,0.0,0.0,0.6181664025130845,0.0,0.0,0.0,0.29613886259941863,0.6816201406781641,0.0,0.4969699370334627,0.0,0.18147048965722468,0.0,0.0,0.056317786408564774,0.08882514110671412,0.29024707927708193,0.6023437450640129,0.09300203959840286,0.2721953321272374,0.0,0.0,0.0
contrac,0.19492909975099065,0.0,0.4953338411013775,0.6610911597637555,0.28546863810230255,0.333203831562496,0.3982618379894671,0.37310631708371444,0.0,0.0,0.0,0.15385876929161552,0.0,0.0,0.0,0.5664784261252457,0.09851359754403818,0.0,0.4328827310647121,0.0,0.39588243551759544,0.0,0.0,0.5128680533835803,0.384055530886929,0.6828101378501035,0.32385332934732347,0.46483146716327634,0.1376675167390413,0.0,0.0,0.0
statlog-landsat,0.46565160463151795,0.0,0.09457854243846667,0.683154296498144,0.11121745200780545,0.25855905497505705,0.453415312316376,0.0802459096764511,0.0,0.0,0.0,0.04573053657546557,0.0,0.0,0.0,0.6187883871277234,0.2149548879216041,0.0,0.05190766446873477,0.0,0.1428756186959178,0.0,0.0,0.1477261069998797,0.04010678838644472,0.6760925947261357,0.0967164461255915,0.22788937196648165,0.33820897320448945,0.0,0.0,0.0
horse-colic,0.5195222367404261,0.0,0.42477371672594,0.5988887352158705,0.5130898580061463,0.40044543093760454,0.4855511505799722,0.43187089539866585,0.0,0.0,0.0,0.3821791603674327,0.0,0.0,0.0,0.5394162437617056,0.42378901790491325,0.0,0.4944053449983374,0.0,0.44786038176619447,0.0,0.0,0.3345214461020931,0.2844744056126986,0.6026549313997107,0.5510319368098573,0.336532959660263,0.3316782127547005,0.0,0.0,0.0
musk-2,0.5827924470710726,0.0,0.2942119359274379,0.5295175405559395,0.45072173065513443,0.3135109142360623,0.42145933156122994,0.3066590702523225,0.0,0.0,0.0,0.40480880979986805,0.0,0.0,0.0,0.4825636087694715,0.4833189536711731,0.0,0.4127117668824945,0.0,0.3196832451537026,0.0,0.0,0.1975170986848123,0.16886327402879772,0.5257901655347135,0.49989806649117463,0.2343863659314455,0.34305252927287155,0.0,0.0,0.0
miniboone,0.8454421332998,0.0,0.5108523128657936,0.8680426583988373,0.7400578737842909,0.7723935008157453,0.8178674600742656,0.5514858780688734,0.0,0.0,0.0,0.3878152217331308,0.0,0.0,0.0,0.8568409534957429,0.6249329497316665,0.0,0.3977514469430155,0.0,0.7526899880912162,0.0,0.0,0.29432510265860007,0.2606284524321603,0.8684668277079739,0.6875504624040506,0.4675366453925647,0.8019847645862842,0.0,0.0,0.0
heart-switzerland,0.4081609287621772,0.0,0.4209946707046078,0.7563583316904541,0.3508962024726923,0.45673955288862805,0.5429656044900858,0.3555523194493034,0.0,0.0,0.0,0.15214928842705283,0.0,0.0,0.0,0.6804924684558398,0.22699899641838886,0.0,0.3289101269122995,0.0,0.4565181617351226,0.0,0.0,0.4056568338946299,0.28611153431188946,0.7663983028606064,0.34509425205732724,0.4337426715125283,0.34836029137019764,0.0,0.0,0.0
post-operative,0.17347151379699854,0.0,0.6596990377619079,0.6776013071893667,0.40846852740689915,0.40943893181291646,0.4372110328210944,0.514502557036085,0.0,0.0,0.0,0.22329173898785024,0.0,0.0,0.0,0.5774356698340366,0.1281781778096038,0.0,0.5760610155929529,0.0,0.5286724291837076,0.0,0.0,0.6197446004231739,0.5016979683324284,0.7040321024955639,0.45320986085810194,0.5459034603598866,0.13948734505448732,0.0,0.0,0.0
page-blocks,0.802191842706041,0.0,0.483499492484075,0.9554497736591857,0.6363296154752175,0.7826626492878819,0.8672976893961105,0.5081032500404609,0.0,0.0,0.0,0.25139496487254065,0.0,0.0,0.0,0.9329457200406693,0.5368139479875492,0.0,0.27943787876575504,0.0,0.7189082674364953,0.0,0.0,0.2967313685861231,0.2459583312896715,0.9506151621921691,0.556538348049104,0.48958332277902794,0.8211856294777552,0.0,0.0,0.0
heart-hungarian,0.5829126947106587,0.0,0.5006412021244574,0.6788210490489942,0.6104606818701854,0.5224921576694873,0.5874416867448302,0.5232908203294363,0.0,0.0,0.0,0.39776575664627944,0.0,0.0,0.0,0.630056527091093,0.4673802592423817,0.0,0.520029315570243,0.0,0.5749103818669455,0.0,0.0,0.3757005126557929,0.329647102637257,0.6833980995730017,0.6275908204418252,0.40477351811642304,0.4417938751604989,0.0,0.0,0.0
ionosphere,0.6650633648055168,0.0,0.3094643589188927,0.4858236640570013,0.52651209752265,0.32370461193200434,0.4115975193413893,0.32231343846088506,0.0,0.0,0.0,0.5045703708402818,0.0,0.0,0.0,0.45815492044589634,0.599001740189501,0.0,0.4574006661316514,0.0,0.33615874214225144,0.0,0.0,0.1517437278538434,0.15217000720381768,0.4777034983036092,0.5877814845835186,0.20770707462687577,0.39119101056365885,0.0,0.0,0.0
synthetic-control,0.4523613196333241,0.0,0.0840065545946454,0.6722233581117405,0.09163567139124552,0.23862532392126834,0.4368885771164976,0.062536279870519,0.0,0.0,0.0,0.039080667738916525,0.0,0.0,0.0,0.6048003992947892,0.20393718979278655,0.0,0.046187760115529046,0.0,0.12210758609016441,0.0,0.0,0.1431261765428711,0.032582003650956766,0.6645246140704837,0.07962667876732203,0.21736387563549603,0.31712101085882394,0.0,0.0,0.0
wine,0.4913743554538852,0.0,0.09431882816009979,0.6110823351437136,0.17384185777935576,0.2341344143002784,0.41121520056526834,0.10842464994716038,0.0,0.0,0.0,0.13991432603254292,0.0,0.0,0.0,0.5554906054585547,0.2757818898342121,0.0,0.12848864699699425,0.0,0.14460329912944314,0.0,0.0,0.1339362552130604,0.04612651200233593,0.6083000074583835,0.1825149345570608,0.2018612728593589,0.31802538232443944,0.0,0.0,0.0
pittsburg-bridges-MATERIAL,0.08462301349050959,0.0,0.6623971542803032,0.6276871425191869,0.3498512614888667,0.3339388809663734,0.36079952782960395,0.4897826764582653,0.0,0.0,0.0,0.21518093600348193,0.0,0.0,0.0,0.5193882264796822,0.07921372458975244,0.0,0.5944608911856403,0.0,0.4653389906214129,0.0,0.0,0.6377186079842481,0.5202325708919177,0.6557424479684443,0.41832373519407184,0.5388013754033011,0.04224622116392152,0.0,0.0,0.0
breast-cancer-wisc-diag,0.8054418872168577,0.0,0.3955440895950916,0.4820628403842042,0.6874421633391674,0.4179425321220927,0.464252205098999,0.40326045702025554,0.0,0.0,0.0,0.6441987394419842,0.0,0.0,0.0,0.48328555454791977,0.7774647865197023,0.0,0.5396404973050496,0.0,0.444191730749985,0.0,0.0,0.12602265833071413,0.1662797092371925,0.46800118604814234,0.7515672707048099,0.22186703466574273,0.518491333522304,0.0,0.0,0.0
lung-cancer,0.24339694135270606,0.0,0.6512575200850753,0.7035995817428602,0.4572798005187834,0.45723077715259164,0.4898175933643412,0.5343200981572156,0.0,0.0,0.0,0.24067771053065262,0.0,0.0,0.0,0.6059217863388378,0.17388708337150402,0.0,0.5737888665231711,0.0,0.5693259480513722,0.0,0.0,0.5999755857897362,0.48713526061137985,0.7281028607394535,0.4889810471233075,0.5411990433915356,0.20242770804695162,0.0,0.0,0.0
bank,0.5495959710352476,0.0,0.5342122271251001,0.7223189902085306,0.6010257970912758,0.555239647715031,0.6146052681045632,0.545825293939973,0.0,0.0,0.0,0.3549449041430535,0.0,0.0,0.0,0.6675340269359197,0.42531024771606857,0.0,0.5142149262473222,0.0,0.6083475000621302,0.0,0.0,0.42020862385945196,0.35961191692879807,0.7315736367573333,0.6087756900435639,0.4466863365144854,0.44590851156724254,0.0,0.0,0.0
pendigits,0.4312760752321837,0.0,0.0722863214247356,0.6627403942538506,0.0544500733357049,0.21033025698236574,0.41592073981768557,0.04153219749619017,0.0,0.0,0.0,0.022495508569198616,0.0,0.0,0.0,0.5967577438892316,0.1934834846953558,0.0,0.024739545842035256,0.0,0.08457661351260792,0.0,0.0,0.13384732747511627,0.023762065381843656,0.651977069020893,0.04688838190078763,0.20581084590815504,0.2946821453058806,0.0,0.0,0.0
teaching,0.08296147388104719,0.0,0.7202101010039894,0.6327988604878264,0.4191794888842239,0.37253728087382054,0.38277578120553757,0.5593068260408462,0.0,0.0,0.0,0.2559018690655896,0.0,0.0,0.0,0.520800222790673,0.09054709778749573,0.0,0.668002050033702,0.0,0.5326479681518954,0.0,0.0,0.6838760082050159,0.576178990345669,0.6646936879230881,0.493323839973837,0.5773121274541293,0.04774942437250373,0.0,0.0,0.0
mushroom,0.49595310675058274,0.0,0.3773854572105837,0.5885847576451152,0.45714480612442565,0.36077447177259087,0.45995024691253295,0.38692312140457996,0.0,0.0,0.0,0.3481878942246951,0.0,0.0,0.0,0.526931104254793,0.3893729730886757,0.0,0.4523682376979449,0.0,0.39476288892456235,0.0,0.0,0.31471579310423015,0.2576066686604127,0.5919761650914147,0.4959662605402969,0.31486252215137617,0.3038543435718506,0.0,0.0,0.0
optical,0.5750384638644837,0.0,0.23744049356869176,0.7797019862750065,0.2755975948723729,0.4331862363091175,0.5924731024487886,0.22322800053970865,0.0,0.0,0.0,0.10839860234945012,0.0,0.0,0.0,0.7328780479230648,0.3308791192282644,0.0,0.117897153110465,0.0,0.3280930765836235,0.0,0.0,0.19658100467032585,0.11025400293679641,0.7691686515111829,0.2400027436659694,0.31670211224579753,0.5009647623237976,0.0,0.0,0.0
primary-tumor,0.06675321524155338,0.0,0.965731140602333,0.7838306122586733,0.6767465152884526,0.6453095743692653,0.5404939471391974,0.8517194150616348,0.0,0.0,0.0,0.34030495909904934,0.0,0.0,0.0,0.6973438510744688,0.08834437312380754,0.0,0.862127727721313,0.11091714971827908,0.8749381891797317,0.0,0.0,0.8982639228981509,0.8490556690601748,0.8383858822603755,0.769193541738097,0.8792970798854527,0.2321116957971125,0.0,0.0,0.0
conn-bench-vowel-deterding,0.3546562321478749,0.0,0.21233641876795412,0.6726036921091545,0.11859194265708108,0.25613622465561287,0.4137888095897889,0.1390750677014734,0.0,0.0,0.0,0.055945835235092334,0.0,0.0,0.0,0.5956641141315165,0.16218648629886745,0.0,0.14838533354850006,0.0,0.1859938797044903,0.0,0.0,0.2582638649314505,0.13890543350734494,0.6687734043783863,0.12656510473503826,0.2928864319591798,0.2424147813314472,0.0,0.0,0.0
soybean,0.5174999824327259,0.0,0.5362986394640148,0.8524487224765775,0.47211703440264646,0.607528392408368,0.6724794435745947,0.4618809387760193,0.0,0.0,0.0,0.19251610677109332,0.0,0.0,0.0,0.7980586744357774,0.344849729339312,0.0,0.3488726628018445,0.0,0.5957589146281915,0.0,0.0,0.42147071236727235,0.3303358564780755,0.853052556334659,0.4456679071965309,0.5042080437654116,0.5144408944008527,0.0,0.0,0.0
oocytes_merluccius_states_2f,0.5197818937532948,0.0,0.155249102581751,0.6780627475529125,0.2251937253930531,0.32158381636445926,0.4834576869868313,0.16150345311653533,0.0,0.0,0.0,0.13069204157989223,0.0,0.0,0.0,0.6247581811214201,0.2879919854862129,0.0,0.13722831747340883,0.0,0.23326530392922706,0.0,0.0,0.1711580544772755,0.07951677850018517,0.6769511775762167,0.21613810435952024,0.25776403410205834,0.3894528312227104,0.0,0.0,0.0
chess-krvkp,0.5973094216720674,0.0,0.674025773640334,0.8373648477102928,0.7204188892931218,0.7205625239237701,0.743573397441261,0.6593878760418592,0.0,0.0,0.0,0.35995625234567746,0.0,0.0,0.0,0.7797687832696071,0.4528143340635589,0.0,0.5682903521857863,0.0,0.7930246632057534,0.0,0.0,0.5071815200795372,0.43829907721974615,0.8503608456875903,0.6984210971773832,0.5551441008863253,0.5634747541949611,0.0,0.0,0.0
car,0.39403748932523514,0.0,0.0,0.5950164978577671,0.016403168858413295,0.13117200172596966,0.3440349501068966,0.0,0.0,0.0,0.0,0.03174096020718446,0.0,0.0,0.0,0.5260828591616165,0.15650129122394846,0.0,0.028641497565324858,0.0,0.014076276667985761,0.0,0.0,0.11249266785174472,0.0,0.5917372908941806,0.02616632233220861,0.16399671448695782,0.22241318663882648,0.0,0.0,0.0
ozone,0.6902849191765693,0.0,0.2930107455719047,0.5077117067761759,0.5280687516325885,0.34402459801199786,0.433519409670297,0.31444792555921464,0.0,0.0,0.0,0.49217169366940355,0.0,0.0,0.0,0.48408066531066096,0.6066567869697971,0.0,0.429865424830568,0.0,0.34359283243004357,0.0,0.0,0.13565075676805977,0.13716031265060716,0.5004871759456258,0.580576796655505,0.21173192942496438,0.43205672297611486,0.0,0.0,0.0
led-display,0.0,0.0,1.0,0.7805594655821935,0.7924336316934442,0.6899066750011094,0.5485140895703806,1.0,0.0,0.0,0.0,0.4073656662198927,0.0,0.0,0.0,0.6987884750135904,0.029390183516694802,0.0,1.0,1.0,0.9784378133780044,0.0,0.0,1.0,1.0,0.8566200746863688,0.9231186449117602,1.0,0.23690276323903156,0.0,0.0,0.0
heart-va,0.2454502100128836,0.0,0.3636967089369699,0.6628827875591117,0.2084513831188159,0.2972083841564357,0.3931215955812534,0.2634600260714696,0.0,0.0,0.0,0.10562723495410017,0.0,0.0,0.0,0.5705138521858588,0.09700036025251256,0.0,0.31918300019865165,0.0,0.3110015199987644,0.0,0.0,0.4184639966693016,0.28320332750112015,0.6781061652087498,0.23602840025820246,0.398808123403978,0.16290791264485738,0.0,0.0,0.0
haberman-survival,0.7968170469555885,0.0,0.3873282501062684,0.5497854459627892,0.6760697293294894,0.4633127384703687,0.5205414680215998,0.4162509368371489,0.0,0.0,0.0,0.5776770841014016,0.0,0.0,0.0,0.542978770619535,0.720770820587277,0.0,0.5004971656558992,0.0,0.48000885938298693,0.0,0.0,0.15427854346390077,0.17652466942231865,0.5404550806574729,0.717234694976095,0.2579480336400331,0.5533289119419372,0.0,0.0,0.0
congressional-voting,0.9747466693224058,0.0,0.6868724123116862,1.0,0.9460697394540688,1.0,1.0,0.7236289123657771,0.0,0.0,0.0,0.4518384534433673,0.0,0.0,0.0,1.0,0.7434894103533367,0.0,0.4840590831293334,0.0,1.0,0.0,0.0,0.36844882729529166,0.3495869632747088,1.0,0.8605710678609433,0.5856683678518222,1.0,0.0,0.0,0.0
statlog-german-credit,0.4715790428428991,0.0,0.5717600856499305,0.7270549996091245,0.576301531578901,0.5401741132556526,0.5983518572928764,0.5552380578189537,0.0,0.0,0.0,0.3207487085152219,0.0,0.0,0.0,0.6521779857255042,0.35205419046134995,0.0,0.5423862065568217,0.0,0.6155832785359115,0.0,0.0,0.4798911385367483,0.39971280220695227,0.740649397609512,0.5836521296784402,0.47214683352263553,0.37823371008354595,0.0,0.0,0.0
acute-inflammation,0.09873770456597025,0.0,0.7180835071695134,0.5864056425720433,0.46026094078943375,0.3419978842675767,0.3760145407233047,0.582939696994958,0.0,0.0,0.0,0.30338484590360965,0.0,0.0,0.0,0.454873079075858,0.11906640104794305,0.0,0.7322538478105111,0.0,0.5262942658500006,0.0,0.0,0.6761443926637004,0.576837418414486,0.6167326570221926,0.5382755477620264,0.529659692043945,0.0,0.0,0.0,0.0
audiology-std,0.83917136423106,0.0,0.5445811329631218,0.9931500080259267,0.6770813435722082,0.8397816997253026,0.9142481119405231,0.5499568178648576,0.0,0.0,0.0,0.26595099322299764,0.0,0.0,0.0,0.9802240686798754,0.587599929815073,0.0,0.2875052111015299,0.0,0.7709042481379514,0.0,0.0,0.3080526402425463,0.26595227481631284,0.9815121538938436,0.5903306042426985,0.5170865929250016,0.8773960957811033,0.0,0.0,0.0
conn-bench-sonar-mines-rocks,0.7517020290018342,0.0,0.3394255729030366,0.4058918880645016,0.6075871996290353,0.31331259120898536,0.37104154601127665,0.3318169097188962,0.0,0.0,0.0,0.6421771308075914,0.0,0.0,0.0,0.4050579048851543,0.7511564360942576,0.0,0.5230109849499885,0.0,0.3354437449330578,0.0,0.0,0.09129908745921979,0.13147203120313594,0.389899340995941,0.6945774000618419,0.16577088477501775,0.4223668951428165,0.0,0.0,0.0
abalone,0.47469673311066024,0.0,0.06226477279775143,0.5845690513005027,0.14358902340330296,0.19394886760463675,0.3794111412185282,0.08003728270468087,0.0,0.0,0.0,0.13564381293430253,0.0,0.0,0.0,0.5274961371415011,0.2619068168435576,0.0,0.1171489683903309,0.0,0.10188078857240353,0.0,0.0,0.11745990260059926,0.029354189825153712,0.5813929398817611,0.15877778251111246,0.17796608910130354,0.28545492079537516,0.0,0.0,0.0
parkinsons,0.8162199250028368,0.0,0.4055057914298639,0.5718323130182952,0.7022313476557887,0.4968964746187393,0.5486803982379935,0.4377059926372228,0.0,0.0,0.0,0.5813421900243473,0.0,0.0,0.0,0.5672309488615941,0.73244883437349,0.0,0.5059062094128159,0.0,0.5145505122523458,0.0,0.0,0.1634480912034424,0.18589990498599962,0.5629510195708883,0.7368812137137506,0.27513841338225137,0.5846433860835868,0.0,0.0,0.0
oocytes_trisopterus_nucleus_2f,0.7920988580650876,0.0,0.3783021625775456,0.49880041371776496,0.6659823997683497,0.4178173103075655,0.47233958868335063,0.39455634453995064,0.0,0.0,0.0,0.6123354507759375,0.0,0.0,0.0,0.4962152134463912,0.7461556127861854,0.0,0.5161997413521261,0.0,0.43814629333222305,0.0,0.0,0.13079998393981418,0.16289294553963019,0.48646938337873596,0.7235332099621974,0.22656462933110705,0.5172137986410744,0.0,0.0,0.0
cardiotocography-3clases,0.6313676677548405,0.0,0.2874649428269318,0.7906165474144023,0.3979665119405918,0.5113644918785678,0.6399838902940966,0.30569831149692855,0.0,0.0,0.0,0.18054622273915874,0.0,0.0,0.0,0.7472925751639301,0.38058208518945835,0.0,0.20252764954729988,0.0,0.4380900070324293,0.0,0.0,0.22889609324046042,0.15103545293985646,0.7903474145911591,0.35959886802822805,0.35548234526459566,0.5616877368360061,0.0,0.0,0.0
musk-1,0.6637290139154541,0.0,0.3056395532649689,0.4231972059609845,0.5285205609962045,0.27463887289512595,0.3564938806023156,0.30657092634269956,0.0,0.0,0.0,0.5562120290547394,0.0,0.0,0.0,0.40069565325656503,0.6358495140125854,0.0,0.4886486999943579,0.0,0.2962262655517774,0.0,0.0,0.1276051151521289,0.14212343775613595,0.41220874524528056,0.6099596075569294,0.1732939260901416,0.35153267011868816,0.0,0.0,0.0
breast-tissue,0.6642717509735445,0.0,0.32572283201449787,0.8393818307271951,0.4278984393298067,0.5677351566564941,0.6951386054801911,0.3336354447759917,0.0,0.0,0.0,0.17318546453038144,0.0,0.0,0.0,0.7969805345621244,0.4026408502391322,0.0,0.19684823875254354,0.0,0.48882727024207856,0.0,0.0,0.2403976242859333,0.16274438398098967,0.8344482762178534,0.375058731404172,0.38080811867564923,0.6158995395291669,0.0,0.0,0.0
pittsburg-bridges-T-OR-D,0.13100081509330538,0.0,0.6000777346485887,0.5748490072954584,0.3750332001838625,0.28762004656967516,0.3560587414689673,0.48200259610434465,0.0,0.0,0.0,0.255326550629767,0.0,0.0,0.0,0.44757990702041467,0.11472187749981026,0.0,0.6241527929186227,0.0,0.4280698366555462,0.0,0.0,0.589962741903352,0.48001874526250243,0.5988032565743333,0.44299555402253893,0.4554810618610636,0.0033429779143974918,0.0,0.0,0.0
statlog-shuttle,0.6774974109788606,0.0,0.35395983438794804,0.8612502422635859,0.44268741271768697,0.5952666154108804,0.719164825304298,0.3569312195030327,0.0,0.0,0.0,0.174486688106705,0.0,0.0,0.0,0.8256484283352091,0.42509668837705983,0.0,0.19436680989002805,0.0,0.5099146503566256,0.0,0.0,0.2452557111478404,0.1757193002559605,0.8536199254543474,0.387217156407289,0.3989028926226926,0.648152576200998,0.0,0.0,0.0
image-segmentation,0.6588931172322489,0.0,0.3249040749520091,0.8418360512795536,0.40364694949792207,0.5572717555281013,0.6903288340561786,0.31962485202742563,0.0,0.0,0.0,0.15968749011461925,0.0,0.0,0.0,0.801972451808792,0.4053094091888249,0.0,0.17535439038319606,0.0,0.46737433143227153,0.0,0.0,0.23047149176365642,0.15464540621704376,0.8324918287585185,0.35114842688665043,0.3746479168165378,0.6131978666734575,0.0,0.0,0.0
semeion,0.4387759044274809,0.0,0.3974324307970649,0.7704851728500095,0.3306858542074038,0.4575283775167672,0.5576134441257375,0.3334360857320791,0.0,0.0,0.0,0.13929930876555346,0.0,0.0,0.0,0.7049673275134579,0.2535180096308878,0.0,0.2783202376303296,0.0,0.43024955384039826,0.0,0.0,0.36423118722707165,0.2582573706022024,0.7732446141065208,0.32055085881561574,0.42075351323273485,0.38970766150080344,0.0,0.0,0.0
molec-biol-splice,0.4877352064007979,0.0,0.06961893193235727,0.5602637914639153,0.17219906037151814,0.18773152509150307,0.36806472482488706,0.09309135628187276,0.0,0.0,0.0,0.17422933213924133,0.0,0.0,0.0,0.5047690716451081,0.28947050342956665,0.0,0.14988942956339463,0.0,0.10678300288081088,0.0,0.0,0.11273822502383236,0.03461753428613563,0.5565865752400846,0.19539261791211024,0.16889212216515578,0.28065236729270304,0.0,0.0,0.0
lenses,0.012970574716834583,0.0,0.6100038876778766,0.5850129311676678,0.3924297590417557,0.3075460339911705,0.32211339514533627,0.5594882900963958,0.0,0.0,0.0,0.25578895048817835,0.0,0.0,0.0,0.47911467439476396,0.0,0.0,0.6739685424971222,0.31972697102698355,0.47790551155716265,0.0,0.0,0.6854807822060642,0.603241414124315,0.6330147350157761,0.4999654695938193,0.5934193146152308,0.0012915585600557279,0.0,0.0,0.0
spectf,0.6443443945452331,0.0,0.21935910420035612,0.0,0.5986185095538907,0.02191199745770626,0.0,0.2822891525460993,0.0,0.0,0.0,0.9349759172818223,0.0,0.0,0.0,0.0,0.8805795813903113,0.0,0.8067979791191369,0.0,0.10311085915864766,0.0,0.0,0.0335689253476702,0.1487927926520192,0.0,0.8730828039765764,0.0,0.04533232089792125,0.0,0.0,0.0
steel-plates,0.4512229602609631,0.0,0.3041825249635815,0.744890413224834,0.26971415949452704,0.4007989906274583,0.5298074666119168,0.26159707397714216,0.0,0.0,0.0,0.11276149817439719,0.0,0.0,0.0,0.680197757848437,0.24285133432365952,0.0,0.2114780820572947,0.0,0.3479598567184553,0.0,0.0,0.3000905900183216,0.1920392533551864,0.7456292253313644,0.2571458705106018,0.36176848953874136,0.3767677681902809,0.0,0.0,0.0
energy-y1,0.27208281864982475,0.0,0.16388160054336715,0.5951179345994945,0.10949036747499055,0.17312974816615737,0.3378176419255329,0.1462940933375971,0.0,0.0,0.0,0.07123268817775098,0.0,0.0,0.0,0.49842649509880665,0.07774384720816081,0.0,0.2165503417716253,0.0,0.14794531497155133,0.0,0.0,0.2962023372003089,0.16158274486722563,0.6071990325080198,0.13638346916856975,0.26759683026346587,0.11610564308829191,0.0,0.0,0.0
wine-quality-white,0.5156761466075251,0.0,0.1493790115314275,0.7229103997589184,0.18972120620191263,0.3359482542692482,0.5146176733427462,0.14715443310870602,0.0,0.0,0.0,0.07681723830790774,0.0,0.0,0.0,0.666981005117704,0.2629520302521778,0.0,0.08426428833659054,0.0,0.2272138550271797,0.0,0.0,0.16942575373546367,0.07152813677501905,0.7167322902164478,0.16627688594037596,0.26755687588508403,0.4119867016347468,0.0,0.0,0.0
pittsburg-bridges-SPAN,0.1011584608494032,0.0,0.6383570854820191,0.6269810653477165,0.3379360656423741,0.3267672185041573,0.36308093128427005,0.4707077527054585,0.0,0.0,0.0,0.20688834211789153,0.0,0.0,0.0,0.5193802068943166,0.08552874788539433,0.0,0.5713554685714956,0.0,0.44860775367288264,0.0,0.0,0.6164561836105462,0.4954487758501526,0.6536260002722943,0.4008182267497924,0.518651635984879,0.04919177086964931,0.0,0.0,0.0
lymphography,0.234689894714034,0.0,0.6280218375555736,0.7357683135337614,0.40871548277707753,0.46756630907080154,0.49153064977524186,0.4903194275141804,0.0,0.0,0.0,0.19501101242144392,0.0,0.0,0.0,0.6466829585092654,0.14628848106091955,0.0,0.5098256326558726,0.0,0.5542843747754093,0.0,0.0,0.5879456712215706,0.46986756926349904,0.7597861466736906,0.436965118847465,0.5626436694263222,0.23258676461219477,0.0,0.0,0.0
plant-shape,0.5688542471333666,0.0,0.2230648780827245,0.7757019579845897,0.24619012070523766,0.4140137969686461,0.5815304012680373,0.2035171391839163,0.0,0.0,0.0,0.09450495528933438,0.0,0.0,0.0,0.7319917555732915,0.3309308644106354,0.0,0.09211212287890144,0.0,0.2963882397903842,0.0,0.0,0.1799405551487941,0.0965476799699289,0.7617490936734138,0.21227113675285686,0.30443817828298847,0.4950360406319845,0.0,0.0,0.0
balloons,0.0278120570877433,0.0,0.7529371255084617,0.5926002488534784,0.6199898096106558,0.4198970712424431,0.4015744960376179,0.7937284622353383,0.0,0.0,0.0,0.3827102323394114,0.0,0.0,0.0,0.4788697657786715,0.04277735933239098,0.0,0.8938636711188871,0.19022301016412987,0.6759476483677982,0.0,0.0,0.8120792544595785,0.762437972149193,0.6594260356701211,0.7381804828013868,0.6904402986007188,0.032155716792740874,0.0,0.0,0.0
twonorm,0.7154401553234894,0.0,0.3002263021829993,0.36391651992805735,0.5542953360111721,0.25079060334709585,0.3168940731165876,0.2881303626732427,0.0,0.0,0.0,0.6324923606921393,0.0,0.0,0.0,0.3620579134906454,0.7256970208619488,0.0,0.5064137980602009,0.0,0.26909912366664274,0.0,0.0,0.07261367504362208,0.109724835577455,0.3479229925016539,0.653214321035567,0.13402518915848255,0.36430160810638096,0.0,0.0,0.0
statlog-vehicle,0.47686830219448134,0.0,0.10144929454530048,0.6838665588367927,0.14990798444594586,0.27913329031536016,0.4655722109786595,0.10828479297199205,0.0,0.0,0.0,0.06642100679095986,0.0,0.0,0.0,0.6186773213632782,0.21766232939922658,0.0,0.08197851526583505,0.0,0.17751365681611656,0.0,0.0,0.16304634787197847,0.0551393140790725,0.682296759961956,0.13483982864661262,0.2402565185922954,0.34945249109284954,0.0,0.0,0.0
