,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
contrac,0.2789356036943207,0.0,0.6674888728084767,0.41079853431401936,0.3226075395347857,0.0,0.6350332736901511,0.4325136244487936,0.5975286237768085,0.3473592630972532,0.8139712465064879,0.7169800242962234,0.0,0.0,0.7558721352420538,0.27783438674546257,0.0,0.24313702180602792,0.0,0.0,0.0,0.34271266506144604,0.0,0.0,0.0,0.17068668600211293,0.0,0.0,0.198610563732588,0.5403635907985003,0.0,0.0
statlog-landsat,0.14314604601601247,0.0,0.8565975313890744,0.28224972305737583,0.13646900193797484,0.0,0.7947816533620159,0.40500363597162814,0.8430985489978854,0.13026296459745024,0.8072865477173837,0.8951902666317357,0.0,0.0,0.7579440446883161,0.2764389586968632,0.0,0.10220438225299802,0.0,0.0,0.0,0.08127043717994134,0.0,0.0,0.0,0.02545981419457882,0.0,0.0,0.07594997414597165,0.8022738334599101,0.0,0.0
conn-bench-sonar-mines-rocks,0.5589285810642751,0.0,0.2434755311264521,0.5523297726602111,0.5899720343516316,0.0,0.21859860861211383,0.49726281184238147,0.18425962918838507,0.6130553758196785,0.3835020030433091,0.2956192206030615,0.0,0.0,0.34361954152653856,0.5087041160480651,0.0,0.567679430787259,0.0,0.0,0.0,0.6337692441215308,0.0,0.0,0.0,0.5609260377109767,0.0,0.0,0.5497583575734062,0.14852138796447653,0.10241472709803447,0.0
musk-2,0.629984990394377,0.0,0.14132099392797265,0.5765385043692139,0.6442418765135723,0.0,0.10589395734685875,0.5167851961641705,0.08981352782651592,0.6615013074331584,0.2217488566399646,0.18488740778485768,0.0,0.0,0.19326148392951278,0.5747583655013133,0.0,0.6482150309072338,0.0,0.0,0.0,0.6816686691099665,0.0,0.0,0.0,0.6690416196831004,0.0,0.0,0.6508848062136564,0.0725842837770591,0.3875586277672578,0.0
balloons,0.9339268062645502,0.0,0.14930987233546872,0.9105229246389801,0.9319969319581173,0.0,0.2019351053800336,0.8947589225472724,0.13512069170644658,0.9340813413575939,0.20302776203757897,0.11813244557793687,0.0,0.0,0.24406949923045193,0.9217614285812754,0.0,0.9403556704493796,0.0,0.0,0.0,0.9383921540295008,0.0,0.0,0.0,0.9531487604950132,0.0,0.0,0.9468761304092356,0.21297876422392711,0.792356302244833,0.0
abalone,0.29788904793171095,0.0,0.7629165475180673,0.4612232671530315,0.33355968129297336,0.0,0.7534138662254225,0.5178443884170972,0.7047279213511334,0.35531825966586894,0.8875250071378328,0.7911866526430055,0.0,0.0,0.8533353094212154,0.33157009973616336,0.0,0.2502775159209696,0.0,0.0,0.0,0.3355291801586828,0.0,0.0,0.0,0.16059659843484614,0.0,0.0,0.19892708344221127,0.668095684348315,0.0,0.0
statlog-vehicle,0.16539038344024284,0.0,0.8736849419713218,0.31124149057027606,0.16267260871877884,0.0,0.8291890525228307,0.43807294209831416,0.8513525666661561,0.16178826633724894,0.8300121219544482,0.9075499834065428,0.0,0.0,0.811471110021067,0.2919194740898254,0.0,0.1193591848604802,0.0,0.0,0.0,0.11161558490667799,0.0,0.0,0.0,0.03235802122216477,0.0,0.0,0.08286651594885101,0.8211575077508547,0.0,0.0
page-blocks,0.019339453757189973,0.0,0.5495930200805873,0.028918255024023485,0.01980806422313912,0.0,0.38295624028423647,0.05001805922791261,0.4936188539613929,0.02533219470098555,0.5301996551801593,0.6651705581951789,0.0,0.0,0.39055495288040987,0.04309307647585407,0.0,0.012536137557147288,0.0,0.0,0.0,0.02117789565636707,0.0,0.0,0.0,0.002879762559384368,0.0,0.0,0.011937797851625551,0.3787460517122635,0.0,0.0
heart-hungarian,0.4515920699627107,0.0,0.302347909823377,0.4697887567109845,0.4981748563078521,0.0,0.26593941097861407,0.40760101075186056,0.2360480763089469,0.5227665609230898,0.47970143020838224,0.3780515575868217,0.0,0.0,0.41603001421652464,0.402777550816993,0.0,0.4604520186380682,0.0,0.0,0.0,0.5479128859267568,0.0,0.0,0.0,0.43931982813989523,0.0,0.0,0.4315445173986441,0.16820972045179922,0.0,0.0
ionosphere,0.6125015475801423,0.0,0.14127864156645933,0.5587100268244614,0.6274474333124916,0.0,0.09965796790975072,0.494753408863156,0.08638825668953722,0.6470731305081378,0.23023014548746976,0.18819353737340913,0.0,0.0,0.19275743015202326,0.5529933124316003,0.0,0.6303918331023719,0.0,0.0,0.0,0.668567733654195,0.0,0.0,0.0,0.6524230999424633,0.0,0.0,0.631921168475014,0.06259230853989689,0.3562328609597453,0.0
synthetic-control,0.15655858812096932,0.0,0.8897914293208842,0.3093676265640707,0.14912901532615885,0.0,0.8394656017440201,0.4434057102937362,0.8807835435894841,0.1417072290833579,0.8365850382546871,0.9205859535047614,0.0,0.0,0.7979242084225417,0.301626249102881,0.0,0.1119234790364387,0.0,0.0,0.0,0.08794885002321244,0.0,0.0,0.0,0.027697407886157488,0.0,0.0,0.08285706790520068,0.8484664816924282,0.0,0.0
plant-shape,0.07116077207571257,0.0,0.7173150341937453,0.1564283052531374,0.06072703158668047,0.0,0.5911463928473922,0.2391959153780712,0.7111446735657864,0.0455416076556548,0.6781436026016321,0.7888664883598693,0.0,0.0,0.5328717455597789,0.1770506453331961,0.0,0.04969082102831047,0.0,0.0,0.0,0.016669408137547696,0.0,0.0,0.0,0.014921211616373387,0.0,0.0,0.05661589521648215,0.6231783952001659,0.0,0.0
pittsburg-bridges-MATERIAL,0.29359823785523764,0.0,0.6598360450626625,0.4278148107415311,0.34143520028582874,0.0,0.6346994681935977,0.4471827310236587,0.5910627538924595,0.36676494866876946,0.8111373926517261,0.7098221069478979,0.0,0.0,0.7626591868564572,0.28961168950184724,0.0,0.25936202795313107,0.0,0.0,0.0,0.36298775103160436,0.0,0.0,0.0,0.18480011862183454,0.0,0.0,0.21589101507444577,0.5334722380454177,0.0,0.0
breast-cancer-wisc-diag,0.4850162740468029,0.0,0.2685843663733261,0.4870947182036454,0.524454009981925,0.0,0.23115357943266296,0.4248729057562508,0.20353168283189255,0.5488472386557468,0.42695828439979816,0.33840187540364297,0.0,0.0,0.37092672837979024,0.4326278075554628,0.0,0.4950402336954502,0.0,0.0,0.0,0.573056771220496,0.0,0.0,0.0,0.48286236548528505,0.0,0.0,0.47222080467409683,0.14483591939329113,0.003324823270992304,0.0
spectf,1.0,0.0,0.18635498873596096,1.0,1.0,0.0,0.2690500435083803,1.0,0.17928971483604003,1.0,0.2502583093769155,0.13548363763110816,0.0,0.0,0.3105019795975308,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.28201547630606544,0.8193612010829023,0.0
bank,0.460305454864665,0.0,0.21683664644117231,0.43274838001100124,0.49409482226533297,0.0,0.1573346480758053,0.36021354375011255,0.1487309168343916,0.5183666068602648,0.3496952170091908,0.29707002143967176,0.0,0.0,0.286547805485104,0.3979266996779083,0.0,0.477326556732035,0.0,0.0,0.0,0.545004484699172,0.0,0.0,0.0,0.47986687374391873,0.0,0.0,0.46398579965187753,0.08024949858869226,0.020561186643615482,0.0
pendigits,0.14661775022196685,0.0,0.8913873376198264,0.30241537838170923,0.13519579466499926,0.0,0.8311839901502309,0.43882464495581475,0.894493492471055,0.12193190363029864,0.8368650242516786,0.9219808346798116,0.0,0.0,0.7697785346548545,0.30298310887707686,0.0,0.10372445504970139,0.0,0.0,0.0,0.06766003830938912,0.0,0.0,0.0,0.025792334607276875,0.0,0.0,0.0844420643299052,0.8555502167963942,0.0,0.0
teaching,0.3019766189466856,0.0,0.6611123244058268,0.44499258811228737,0.3545822414871121,0.0,0.6413391188415181,0.45908705159831503,0.5933026519340998,0.3802591670121603,0.8316433869479586,0.7105503000048037,0.0,0.0,0.7770374076730587,0.3000146683356868,0.0,0.26925251189184546,0.0,0.0,0.0,0.37788547901499286,0.0,0.0,0.0,0.19208173674474904,0.0,0.0,0.22104573242525546,0.5337952234504486,0.0,0.0
mushroom,0.605376664954318,0.0,0.18150508031277693,0.5703635658071174,0.6254468080622159,0.0,0.15036098774119577,0.5121173947495369,0.12536380564895527,0.6469688020575342,0.28800375935282135,0.22643432502137398,0.0,0.0,0.25502810560589984,0.5499783266433899,0.0,0.6187584473257701,0.0,0.0,0.0,0.6669325385877656,0.0,0.0,0.0,0.6289952491547526,0.0,0.0,0.6124784063015378,0.10168008828641764,0.2753933847470861,0.0
optical,0.09646638655930823,0.0,0.7658723607425265,0.2010140027063979,0.08952201473101694,0.0,0.6639522688768452,0.2943873637893473,0.7524429756258276,0.07930963709384328,0.7254537309498269,0.8259493844989407,0.0,0.0,0.6196465933920337,0.20948249817400894,0.0,0.06872942991028337,0.0,0.0,0.0,0.04360606974451979,0.0,0.0,0.0,0.01776903190602507,0.0,0.0,0.05935781585824412,0.6829659174342454,0.0,0.0
primary-tumor,0.09402203139160242,0.0,0.7587408048612755,0.19534920379841608,0.08699529607055798,0.0,0.6545279865949633,0.2865459281648755,0.7441054083052653,0.07733568442209729,0.7190855726208977,0.8203595588084522,0.0,0.0,0.6117135117175585,0.20410179793988087,0.0,0.066782249732743,0.0,0.0,0.0,0.042559845897412754,0.0,0.0,0.0,0.01738935202476688,0.0,0.0,0.05797868841069355,0.6727495792415329,0.0,0.0
conn-bench-vowel-deterding,0.13594863399505802,0.0,0.8668552014048724,0.28190801844447977,0.1250713317228706,0.0,0.7976357777055503,0.4101224767539667,0.8677715948315509,0.11187701108118066,0.8149814388090999,0.9032386845235403,0.0,0.0,0.7378892754745604,0.28473342236047583,0.0,0.09616089830549554,0.0,0.0,0.0,0.06123449250254425,0.0,0.0,0.0,0.024064917124109825,0.0,0.0,0.07970361425584764,0.8222759561491673,0.0,0.0
soybean,0.07378497361554844,0.0,0.7156659352073932,0.15800118520586165,0.06682502827676809,0.0,0.593930820291218,0.23616324200389316,0.7002734944615608,0.05579211914215048,0.6796690892210034,0.787911305624131,0.0,0.0,0.5494530758299091,0.17275520057942242,0.0,0.052250983306685164,0.0,0.0,0.0,0.02749032544709183,0.0,0.0,0.0,0.014166544721038447,0.0,0.0,0.05114340798107605,0.6162592386465345,0.0,0.0
oocytes_merluccius_states_2f,0.22323616333728308,0.0,0.6932758463105996,0.3379797591193818,0.2502358739102028,0.0,0.641424924074167,0.3826202556866561,0.6297664191852756,0.2709384132605047,0.779754856233945,0.7499089457675904,0.0,0.0,0.7260453472991519,0.24458915378030652,0.0,0.18602788738543843,0.0,0.0,0.0,0.2575625206520585,0.0,0.0,0.0,0.118120207427422,0.0,0.0,0.14632340960835294,0.5716323620653297,0.0,0.0
chess-krvkp,0.34226844636398485,0.0,0.3383553308079147,0.3725649678706778,0.3973556580131895,0.0,0.27504515664854656,0.30028017988850464,0.26629606034282666,0.42455103511784203,0.5336929904009039,0.43319098602212813,0.0,0.0,0.43250414068024284,0.29247093071209485,0.0,0.3544714195463796,0.0,0.0,0.0,0.4525807774358306,0.0,0.0,0.0,0.3302592104225964,0.0,0.0,0.3225415770280963,0.16833091011159076,0.0,0.0
audiology-std,0.0,0.0,0.5206363289048112,0.002316817499873255,0.0,0.0,0.33713143623756914,0.012446980072239468,0.47169166778104776,0.0,0.5066608765809716,0.6413098860988401,0.0,0.0,0.33171764850231433,0.024919287366713793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011224434343859904,0.0,0.0,0.008973694474042173,0.34392755800809466,0.0,0.0
image-segmentation,0.07227937068962943,0.0,0.6916018332504326,0.14506301478943648,0.06963260775531131,0.0,0.5701017179968152,0.21145055084469988,0.6609162830168726,0.06569872031519118,0.6604674005531413,0.7697104256847781,0.0,0.0,0.5480065812808529,0.15323097974182023,0.0,0.05219044072973648,0.0,0.0,0.0,0.040854080206802416,0.0,0.0,0.0,0.013656253114253492,0.0,0.0,0.04270536224639635,0.5772435243561448,0.0,0.0
led-display,0.15223995400804335,0.0,0.9012694197620124,0.3117008262157304,0.14098871839751267,0.0,0.8459107499436325,0.4511323412467942,0.9037040643532097,0.12854291823078942,0.8459101347902563,0.9294558419272104,0.0,0.0,0.7863883131111546,0.3102744876208616,0.0,0.10779645353975889,0.0,0.0,0.0,0.07278483819930069,0.0,0.0,0.0,0.026751622051555936,0.0,0.0,0.08612287334477342,0.8681839271278597,0.0,0.0
heart-va,0.15398524156433546,0.0,0.8661096090376562,0.2967139475457866,0.14860773925357357,0.0,0.8124511333301241,0.42196130394098375,0.8486408413125842,0.14526045769635954,0.8191730172541302,0.9021431675175237,0.0,0.0,0.7844214705183521,0.2845915793994918,0.0,0.11023764496619452,0.0,0.0,0.0,0.09525482946469647,0.0,0.0,0.0,0.028708759229862442,0.0,0.0,0.07927326713964276,0.8127109500374741,0.0,0.0
pittsburg-bridges-SPAN,0.3092467412340796,0.0,0.6741820004215218,0.45632326333789647,0.36132849625803265,0.0,0.6596949045440612,0.4763482369921482,0.6075232922770252,0.38652575175984055,0.8395070996184347,0.7199096192449977,0.0,0.0,0.7932025218359863,0.31006731867702764,0.0,0.2744158762823747,0.0,0.0,0.0,0.3821684185820441,0.0,0.0,0.0,0.19402533384725362,0.0,0.0,0.2261540293446808,0.5531246624853946,0.0,0.0
oocytes_trisopterus_nucleus_2f,0.5107483227878828,0.0,0.21652138096724918,0.4868506434801482,0.5409260177378385,0.0,0.16993882871909785,0.4203752812302544,0.15152715104053874,0.5656054753708409,0.3479546682980905,0.28310020637131034,0.0,0.0,0.29567882736843726,0.45116087020869533,0.0,0.5244587782268963,0.0,0.0,0.0,0.5894978730172754,0.0,0.0,0.0,0.5267489438476419,0.0,0.0,0.5109121420067603,0.09870785577370707,0.08611961996771757,0.0
statlog-german-credit,0.48741441659491846,0.0,0.24692978222440734,0.47770965141626487,0.523745133736317,0.0,0.20377916918482278,0.4130652658966809,0.1812276301676956,0.5481500415804662,0.3924420415741855,0.31792728597176795,0.0,0.0,0.3380997475323646,0.43148535795734355,0.0,0.499675831546687,0.0,0.0,0.0,0.5726081468335041,0.0,0.0,0.0,0.49343960728548775,0.0,0.0,0.4807955498689673,0.12295030740810761,0.036105118671780505,0.0
acute-inflammation,0.769150450775014,0.0,0.22119340321618963,0.7673541065095681,0.7867209838207709,0.0,0.248962816204874,0.739174201936886,0.18415759012372968,0.8011623926143076,0.32876425500450024,0.22257901218245615,0.0,0.0,0.3384936591931336,0.7395698568644595,0.0,0.7727290310242374,0.0,0.0,0.0,0.8119072856468043,0.0,0.0,0.0,0.7671070611581856,0.0,0.0,0.760918095708887,0.21660120669117788,0.43490726357024434,0.0
car,0.239100325607546,0.0,0.8977953687786523,0.41686261018620097,0.24488145335060885,0.0,0.8844279974079654,0.544636156280757,0.8765735804687502,0.2487653147213555,0.9054368706893101,0.9155975317342323,0.0,0.0,0.8928934694673274,0.3573180241550468,0.0,0.18377937321573598,0.0,0.0,0.0,0.20012553538675457,0.0,0.0,0.0,0.08454555077196177,0.0,0.0,0.14235439099365746,0.8575448901243361,0.0,0.0
horse-colic,0.5598830389647748,0.0,0.24390102534629318,0.5533896674923217,0.5910687564544798,0.0,0.21968111127350534,0.49883559464994914,0.1849147960579779,0.6138969058759456,0.382493797396305,0.2960593538244311,0.0,0.0,0.3443047465865404,0.5100361542721682,0.0,0.5687283084109838,0.0,0.0,0.0,0.6344942590863429,0.0,0.0,0.0,0.5617213248337174,0.0,0.0,0.5509186429166215,0.14977545781591478,0.10638971657031064,0.0
heart-switzerland,0.11384420052876523,0.0,0.7332913208750662,0.20513335416877854,0.11460817482118145,0.0,0.640639518060459,0.2830791330770325,0.6941576665289937,0.11865578741359993,0.7119979800745327,0.7999537652759966,0.0,0.0,0.642172926773879,0.19196138804586388,0.0,0.08366449123993216,0.0,0.0,0.0,0.08901696444542494,0.0,0.0,0.0,0.028468365185191646,0.0,0.0,0.06014804940937437,0.627798252256838,0.0,0.0
oocytes_trisopterus_states_5b,0.1420706756450782,0.0,0.6801190883344519,0.22462151220742435,0.15348233291616525,0.0,0.5935949275177202,0.27740283352757744,0.6217707902278923,0.16974706498611028,0.7054914622194962,0.7550258289137487,0.0,0.0,0.6432841423087793,0.18001079911683296,0.0,0.11106122992732277,0.0,0.0,0.0,0.15162370030778768,0.0,0.0,0.0,0.05722533208550513,0.0,0.0,0.08108052827885542,0.5479812710856528,0.0,0.0
congressional-voting,0.0777419555450275,0.0,0.3832697599571999,0.05841574204890336,0.11143934520338696,0.0,0.2182488535971702,0.0,0.2805157745613403,0.142700885210946,0.48245140304859263,0.5206523467316407,0.0,0.0,0.33527175741986787,0.0,0.0,0.08114828805705843,0.0,0.0,0.0,0.1715708248593785,0.0,0.0,0.0,0.08268028993187375,0.0,0.0,0.06715728861232009,0.14674478121572732,0.0,0.0
acute-nephritis,0.764078246496063,0.0,0.22568079857160564,0.764172709208159,0.7823448089674739,0.0,0.2532486083421289,0.7359077118728743,0.18812103877157,0.7972704243414381,0.33621574988072994,0.22773325314079285,0.0,0.0,0.3446617067691857,0.7344327253512132,0.0,0.7672618138644304,0.0,0.0,0.0,0.8080519625761201,0.0,0.0,0.0,0.7605099669526947,0.0,0.0,0.7545751382826735,0.21898139280520545,0.4192621081557942,0.0
credit-approval,0.5032477101616849,0.0,0.2901706675051225,0.5178992412577395,0.5446319804978117,0.0,0.26455012398198186,0.46169660708945626,0.2277436179361059,0.5683127702130374,0.45727623829921643,0.35374483254417555,0.0,0.0,0.40660035315818704,0.45649595455201286,0.0,0.5102772357299971,0.0,0.0,0.0,0.5910341191534896,0.0,0.0,0.0,0.49135685897783143,0.0,0.0,0.483736945150315,0.17596934973861472,0.0,0.0
hill-valley,0.1794213848429903,0.0,0.39777678879140077,0.20915653991384203,0.235116459136432,0.0,0.2844271715723047,0.1427438092860798,0.31291749399069263,0.2630668477434502,0.5667112066024351,0.5190483353868927,0.0,0.0,0.4288646426843263,0.11879965616925486,0.0,0.1876462292601226,0.0,0.0,0.0,0.2936455809085587,0.0,0.0,0.0,0.16873966541453345,0.0,0.0,0.16277862249982938,0.1875360424687469,0.0,0.0
oocytes_merluccius_nucleus_4d,0.560225880532028,0.0,0.23261160300810627,0.547852527814366,0.5898495184167819,0.0,0.20504492114925646,0.4916192295647391,0.1733137647655239,0.612682173382554,0.3653693116840496,0.2855435477558375,0.0,0.0,0.3270349167872746,0.5085934065134068,0.0,0.5702813091625353,0.0,0.0,0.0,0.6334938686308632,0.0,0.0,0.0,0.5665273208870354,0.0,0.0,0.5545336160778239,0.13778793648577106,0.12800769844302634,0.0
seeds,0.29568488986308866,0.0,0.7837964025015796,0.4634780921594664,0.3285566252944346,0.0,0.7773499414632258,0.5294101793789154,0.729444230425178,0.34876600249250245,0.8963778977093808,0.8091757268307678,0.0,0.0,0.8686338001225096,0.33976155977536526,0.0,0.24640672543641667,0.0,0.0,0.0,0.32498096821925426,0.0,0.0,0.0,0.15351433100182776,0.0,0.0,0.19439583449896783,0.696578246736599,0.0,0.0
ozone,0.6025418387745102,0.0,0.08320015069182925,0.5179616757653911,0.6101319398515256,0.0,0.022931505144933632,0.4455527518344327,0.03079651429262988,0.6255387932367454,0.13675136812583605,0.1392659070843519,0.0,0.0,0.0967204939887291,0.539842150430675,0.0,0.6290968323454517,0.0,0.0,0.0,0.6485505239548871,0.0,0.0,0.0,0.667402655053077,0.0,0.0,0.6434125923771707,0.0,0.45559187400349266,0.0
magic,0.5272031504647021,0.0,0.22545616527455437,0.5089518514193533,0.5576626779780429,0.0,0.1863146053619515,0.44644085511650455,0.16240425072582507,0.5817738369975454,0.35914741535575645,0.28720250886370946,0.0,0.0,0.31169943008800366,0.4708039324460409,0.0,0.5392933642504338,0.0,0.0,0.0,0.6045434506510746,0.0,0.0,0.0,0.5385020566057679,0.0,0.0,0.5243042827510489,0.11551706107594183,0.09074039214400931,0.0
statlog-image,0.07597656112815704,0.0,0.7013322883081022,0.15283086207330474,0.07299957547212425,0.0,0.582952446885268,0.22262294015057724,0.6723133684835032,0.06849968068121595,0.6690216747128868,0.7770136605746577,0.0,0.0,0.5589018804251059,0.16063252589592436,0.0,0.054827839377914266,0.0,0.0,0.0,0.04223658477370157,0.0,0.0,0.0,0.014313292985766654,0.0,0.0,0.044825228612939104,0.5908509599402402,0.0,0.0
cylinder-bands,0.5470064788404534,0.0,0.1747638605610118,0.5043462566962739,0.5694056158113048,0.0,0.12523500583053604,0.4364407562585611,0.11242875829307186,0.5928874765335205,0.28373928389135566,0.23507903981620035,0.0,0.0,0.23652565463216393,0.48441338312926085,0.0,0.5635376051768702,0.0,0.0,0.0,0.6160458224463398,0.0,0.0,0.0,0.5771822257924769,0.0,0.0,0.5579142736575631,0.06921366519392765,0.20729977919185838,0.0
lung-cancer,0.4124526942394327,0.0,0.43647034731000894,0.4596094456337849,0.44252672869657894,0.0,0.39728153958273443,0.4441793325464713,0.37324566816056043,0.4652961317425137,0.5556646950566639,0.48892195216916423,0.0,0.0,0.5058841222125171,0.38864007102758186,0.0,0.40109817579130136,0.0,0.0,0.0,0.4718074990490178,0.0,0.0,0.0,0.36972837752070087,0.0,0.0,0.3751954833022737,0.32693996576579126,0.10679091613841653,0.0
dermatology,0.09392213013829391,0.0,0.743152868065012,0.18733603862607517,0.08951423673802017,0.0,0.6396697510418576,0.2715390569493547,0.7183255445719037,0.08473575560393708,0.7061188039125353,0.808566463388998,0.0,0.0,0.6120300033536805,0.1916375461996424,0.0,0.06721764885430398,0.0,0.0,0.0,0.05215230914894076,0.0,0.0,0.0,0.017260278944217607,0.0,0.0,0.05300672204736855,0.6473789229424836,0.0,0.0
cardiotocography-10clases,0.09031516433801395,0.0,0.7494423032277694,0.18794723377974293,0.08378145445458206,0.0,0.6422561594294802,0.27610102740471654,0.7339891859760022,0.0739684508984097,0.7106419331045553,0.8132877617523021,0.0,0.0,0.6001375040184731,0.19750236346850208,0.0,0.06437223966388557,0.0,0.0,0.0,0.040666311150780926,0.0,0.0,0.0,0.01688209347189384,0.0,0.0,0.0565317031051682,0.6604594889742501,0.0,0.0
heart-cleveland,0.1477632685157885,0.0,0.8526583082164648,0.2860821244175532,0.1413214408656756,0.0,0.7918054686928198,0.40791891553777354,0.8373884297094228,0.13702071195595136,0.8082198343740229,0.8922409392665017,0.0,0.0,0.760538216532011,0.2761683999285325,0.0,0.10544889811222992,0.0,0.0,0.0,0.08904340084560293,0.0,0.0,0.0,0.02900075558046582,0.0,0.0,0.0793400797693612,0.7956818702856076,0.0,0.0
haberman-survival,0.5368629444938811,0.0,0.2497186257991194,0.5312768843059014,0.570482943112261,0.0,0.2214282301393444,0.4748360046750394,0.18859640520178933,0.5936403137997914,0.3905998379030297,0.307928502659189,0.0,0.0,0.34999264754625053,0.4859436839687714,0.0,0.5464377376498383,0.0,0.0,0.0,0.6152643156748036,0.0,0.0,0.0,0.537958434102158,0.0,0.0,0.5273761266177213,0.14700059488288503,0.06462495890505915,0.0
balance-scale,0.24847247396410263,0.0,0.8357904480222982,0.4106486362438782,0.2632168925964547,0.0,0.8190925309380955,0.5089045115823262,0.7945374800730275,0.2783670591069039,0.8812324300178046,0.8626649232441275,0.0,0.0,0.8688214067837303,0.3288173859585303,0.0,0.19596115376465068,0.0,0.0,0.0,0.2402731811370503,0.0,0.0,0.0,0.1024542435592874,0.0,0.0,0.148354861961213,0.763245962799325,0.0,0.0
wine,0.28174978039962134,0.0,0.7513404960331103,0.43558818320306775,0.315609202519869,0.0,0.733670268232784,0.49110575669812584,0.6927948083053116,0.33644438447475883,0.8657934670711037,0.7853444192457028,0.0,0.0,0.8286897419891978,0.31462987583726254,0.0,0.23638074232001877,0.0,0.0,0.0,0.3176126491863657,0.0,0.0,0.0,0.1505442076695278,0.0,0.0,0.1873493359828845,0.6525922602261178,0.0,0.0
miniboone,0.24798758812841507,0.0,0.2250689883684901,0.21431683484893108,0.29764587751316984,0.0,0.10470625138991105,0.11034326537908931,0.13890827594366378,0.32718233372229516,0.3852371568807366,0.35658900954102135,0.0,0.0,0.25698226004055136,0.1661216897210205,0.0,0.27613465669270154,0.0,0.0,0.0,0.3663780538510796,0.0,0.0,0.0,0.2836368635910737,0.0,0.0,0.26100749346681107,0.004905033033377472,0.0,0.0
hepatitis,0.6691001595073935,0.0,0.10872342287656864,0.6039660388324405,0.6765639034886558,0.0,0.07384799441952901,0.5437482295307272,0.06286066137388754,0.6907088204076641,0.1732801990371095,0.14588939367197257,0.0,0.0,0.14712480326120392,0.6157849027200465,0.0,0.6893164358811088,0.0,0.0,0.0,0.7102985402208203,0.0,0.0,0.0,0.7197497805531642,0.0,0.0,0.6993929068351166,0.05406205889324985,0.49542441814048344,0.0
post-operative,0.4490622531012421,0.0,0.439673674741746,0.4942660120546669,0.47270514080174547,0.0,0.4093482691006375,0.49152287249172977,0.38291503546113825,0.4926349358747417,0.5366338587710721,0.4819527302338302,0.0,0.0,0.5022364770834724,0.43404093209141414,0.0,0.43556681328400854,0.0,0.0,0.0,0.4947925146414185,0.0,0.0,0.0,0.40474272504853726,0.0,0.0,0.4129496607824415,0.35268513177739064,0.17962122783323112,0.0
